MarkerID,Width1,Width2,Length
expo_ultra_fine,0.0095,0.0108,0.154
magnetic,0.0115,0.0115,0.160
volcanics,0.011,0.011,0.160
keebor,0.011,0.011,0.160
veesa,0.015,0.015,0.155
arteza,0.0158,0.0165,0.150
amazon,0.0158,0.0165,0.150
expo_chisel,0.0169,0.0185,0.145
crayola,0.0165,0.0165,0.155
loddie,0.0175,0.020,0.145
